Order_ID,Order_Date,Customer_Name,Region,Product_Name,Category,Quantity,Sales_Amount,Profit,Discount,Channel
ORD0001,2025-05-05,Vikram Singh,South,Pineapple Cake,Cakes,5,3830,927.26,10,Online
ORD0002,2025-03-08,Vikram Singh,East,Pineapple Cake,Cakes,2,868,174.21,10,Online
ORD0003,2025-01-11,Amit Sharma,East,Red Velvet,Cakes,3,3030,1018.21,5,Retail
ORD0004,2025-05-26,Sneha Gupta,East,Black Forest,Cakes,3,2613,688.96,5,Online
ORD0005,2025-05-16,Amit Sharma,South,Vanilla Cake,Cakes,2,1894,453.4,15,Distributor
ORD0006,2025-08-13,Ravi Kumar,West,Pineapple Cake,Cakes,4,3956,910.93,15,Retail
ORD0007,2025-01-05,Priya Mehta,North,Black Forest,Cakes,5,4430,1229.48,5,Retail
ORD0008,2025-06-23,Sneha Gupta,West,Chocolate Cake,Cakes,5,2395,760.48,0,Distributor
ORD0009,2025-09-08,Ravi Kumar,East,Black Forest,Cakes,3,2598,871.76,15,Distributor
ORD0010,2025-03-11,Suresh Iyer,South,Red Velvet,Cakes,5,2675,600.03,0,Retail
ORD0011,2025-05-02,Sneha Gupta,Central,Strawberry Cake,Cakes,5,5115,941.53,5,Distributor
ORD0012,2025-03-31,Ankita Das,North,Cheesecake,Cakes,2,1934,310.53,5,Retail
ORD0013,2025-04-19,Ankita Das,Central,Chocolate Cake,Cakes,2,1332,264.58,0,Online
ORD0014,2025-09-18,Ravi Kumar,North,Vanilla Cake,Cakes,1,321,74.11,15,Online
ORD0015,2025-05-09,Ankita Das,North,Strawberry Cake,Cakes,4,1932,356.41,15,Distributor
ORD0016,2025-09-03,Suresh Iyer,West,Black Forest,Cakes,1,421,75.6,15,Retail
ORD0017,2025-09-17,Roshni Patel,East,Chocolate Cake,Cakes,2,1316,232.16,5,Distributor
ORD0018,2025-01-30,Suresh Iyer,West,Pineapple Cake,Cakes,1,1034,162.44,0,Online
ORD0019,2025-04-21,Amit Sharma,Central,Strawberry Cake,Cakes,3,3528,807.81,0,Retail
ORD0020,2025-09-14,Priya Mehta,Central,Pineapple Cake,Cakes,3,1305,327.4,10,Retail
ORD0021,2025-04-05,Priya Mehta,South,Pineapple Cake,Cakes,3,2238,411.32,0,Distributor
ORD0022,2025-03-25,Sneha Gupta,East,Chocolate Cake,Cakes,5,5235,1262.38,5,Distributor
ORD0023,2025-06-22,Ankita Das,East,Red Velvet,Cakes,4,3956,1067.05,10,Distributor
ORD0024,2025-09-17,Amit Sharma,North,Chocolate Cake,Cakes,5,2425,752.03,5,Distributor
ORD0025,2025-09-01,Ravi Kumar,North,Pineapple Cake,Cakes,4,3356,783.29,15,Retail
ORD0026,2025-07-19,Roshni Patel,East,Cheesecake,Cakes,5,2320,545.45,0,Distributor
ORD0027,2025-08-16,Priya Mehta,Central,Black Forest,Cakes,3,1512,338.53,10,Distributor
ORD0028,2025-04-22,Amit Sharma,South,Red Velvet,Cakes,4,2296,651.7,0,Distributor
ORD0029,2025-08-02,Suresh Iyer,East,Black Forest,Cakes,3,1893,296.66,0,Retail
ORD0030,2025-04-05,Ravi Kumar,West,Strawberry Cake,Cakes,4,4524,946.54,0,Retail
ORD0031,2025-06-11,Sneha Gupta,East,Chocolate Cake,Cakes,2,1882,399.46,10,Distributor
ORD0032,2025-06-11,Roshni Patel,North,Pineapple Cake,Cakes,1,966,242.82,15,Retail
ORD0033,2025-08-20,Ankita Das,East,Strawberry Cake,Cakes,4,2772,798.23,0,Online
ORD0034,2025-01-19,Suresh Iyer,West,Black Forest,Cakes,1,772,141.49,15,Retail
ORD0035,2025-07-27,Vikram Singh,East,Pineapple Cake,Cakes,2,778,230.03,15,Distributor
ORD0036,2025-06-13,Amit Sharma,South,Strawberry Cake,Cakes,1,894,195.76,15,Distributor
ORD0037,2025-09-10,Ravi Kumar,East,Red Velvet,Cakes,5,5600,1413.81,10,Online
ORD0038,2025-08-01,Suresh Iyer,East,Cheesecake,Cakes,2,606,158.85,5,Online
ORD0039,2025-10-02,Roshni Patel,East,Strawberry Cake,Cakes,1,1149,384.39,0,Retail
ORD0040,2025-02-20,Amit Sharma,North,Vanilla Cake,Cakes,2,1086,329.43,0,Online
ORD0041,2025-04-18,Amit Sharma,West,Pineapple Cake,Cakes,4,3436,994.63,0,Retail
ORD0042,2025-01-01,Ankita Das,North,Black Forest,Cakes,2,1698,376.07,0,Retail
ORD0043,2025-05-01,Suresh Iyer,Central,Strawberry Cake,Cakes,2,2336,686.91,15,Retail
ORD0044,2025-07-01,Roshni Patel,South,Pineapple Cake,Cakes,3,3153,723.8,0,Distributor
ORD0045,2025-04-09,Suresh Iyer,Central,Strawberry Cake,Cakes,1,429,112.21,10,Online
ORD0046,2025-07-02,Suresh Iyer,Central,Chocolate Cake,Cakes,3,1662,558.01,15,Distributor
ORD0047,2025-05-23,Suresh Iyer,North,Vanilla Cake,Cakes,3,2172,587.09,5,Retail
ORD0048,2025-01-29,Roshni Patel,Central,Red Velvet,Cakes,4,3960,1314.3,0,Online
ORD0049,2025-05-15,Ravi Kumar,South,Black Forest,Cakes,3,1584,348.48,10,Distributor
ORD0050,2025-03-13,Suresh Iyer,North,Black Forest,Cakes,4,2384,553.69,10,Retail
ORD0051,2025-08-30,Amit Sharma,North,Strawberry Cake,Cakes,2,1320,207.84,5,Retail
ORD0052,2025-10-04,Ravi Kumar,West,Black Forest,Cakes,3,1236,362.08,10,Retail
ORD0053,2025-08-25,Ankita Das,North,Cheesecake,Cakes,4,2456,619.49,15,Distributor
ORD0054,2025-02-24,Vikram Singh,Central,Cheesecake,Cakes,5,4910,880.67,10,Retail
ORD0055,2025-06-29,Vikram Singh,South,Vanilla Cake,Cakes,3,1299,364.38,15,Online
ORD0056,2025-08-04,Ravi Kumar,South,Pineapple Cake,Cakes,5,2615,895.02,0,Retail
ORD0057,2025-07-02,Ravi Kumar,South,Pineapple Cake,Cakes,2,1940,503.55,10,Retail
ORD0058,2025-07-21,Suresh Iyer,North,Black Forest,Cakes,4,1308,305.49,5,Online
ORD0059,2025-09-24,Sneha Gupta,Central,Strawberry Cake,Cakes,2,2266,735.59,5,Retail
ORD0060,2025-06-26,Vikram Singh,West,Pineapple Cake,Cakes,4,4044,1257.08,0,Distributor
ORD0061,2025-01-08,Vikram Singh,South,Cheesecake,Cakes,2,916,215.79,10,Online
ORD0062,2025-07-14,Suresh Iyer,Central,Pineapple Cake,Cakes,1,876,205.67,0,Distributor
ORD0063,2025-05-15,Ravi Kumar,South,Red Velvet,Cakes,2,1710,386.51,0,Distributor
ORD0064,2025-02-27,Ankita Das,North,Red Velvet,Cakes,1,1078,226.09,10,Distributor
ORD0065,2025-09-14,Vikram Singh,East,Vanilla Cake,Cakes,4,2996,696.66,0,Retail
ORD0066,2025-06-10,Suresh Iyer,North,Strawberry Cake,Cakes,1,389,66.53,10,Distributor
ORD0067,2025-03-20,Sneha Gupta,Central,Pineapple Cake,Cakes,3,2424,437.5,15,Retail
ORD0068,2025-05-10,Ravi Kumar,North,Strawberry Cake,Cakes,4,3204,747.21,15,Retail
ORD0069,2025-05-24,Ankita Das,Central,Red Velvet,Cakes,5,4760,1069.02,0,Online
